Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R33,220,R_0402_1005Metric,89.950000,-14.002000,270.0,top
R34,220,R_0402_1005Metric,91.220000,-14.002000,270.0,top
R35,220,R_0402_1005Metric,93.125000,-14.002000,270.0,top
R36,220,R_0402_1005Metric,94.395000,-14.002000,270.0,top
R37,220,R_0402_1005Metric,95.602000,-14.002000,270.0,top
R38,220,R_0402_1005Metric,96.935000,-14.002000,270.0,top
R39,220,R_0402_1005Metric,98.205000,-14.002000,270.0,top
R40,220,R_0402_1005Metric,99.532000,-14.002000,270.0,top
R41,330,R_0402_1005Metric,131.034000,-17.542500,90.0,top
R42,330,R_0402_1005Metric,132.304000,-17.542500,90.0,top
R43,330,R_0402_1005Metric,133.574000,-17.542500,90.0,top
R44,330,R_0402_1005Metric,134.844000,-17.542500,90.0,top
R45,330,R_0402_1005Metric,115.223000,-17.367500,90.0,top
R46,330,R_0402_1005Metric,116.493000,-17.367500,90.0,top
R47,330,R_0402_1005Metric,117.763000,-17.367500,90.0,top
R48,330,R_0402_1005Metric,120.557000,-17.367500,90.0,top
R49,330,R_0402_1005Metric,121.827000,-17.367500,90.0,top
R50,330,R_0402_1005Metric,88.680000,-16.351500,90.0,top
R51,330,R_0402_1005Metric,89.950000,-16.351500,90.0,top
R52,330,R_0402_1005Metric,91.220000,-16.351500,90.0,top
R53,330,R_0402_1005Metric,93.125000,-16.351500,90.0,top
R54,330,R_0402_1005Metric,94.395000,-16.351500,90.0,top
R55,330,R_0402_1005Metric,95.665000,-16.351500,90.0,top
R56,330,R_0402_1005Metric,96.935000,-16.351500,90.0,top
R57,330,R_0402_1005Metric,98.205000,-16.351500,90.0,top
R58,330,R_0402_1005Metric,99.532000,-16.351500,90.0,top
R59,100k,R_0402_1005Metric,104.514000,-13.256000,180.0,top
R60,100k,R_0402_1005Metric,104.514000,-12.240000,180.0,top
R61,100k,R_0402_1005Metric,104.514000,-11.224000,180.0,top
R62,100k,R_0402_1005Metric,104.514000,-10.208000,180.0,top
R63,100k,R_0402_1005Metric,104.514000,-9.192000,180.0,top
R64,100k,R_0402_1005Metric,104.514000,-7.160000,180.0,top
R65,100k,R_0402_1005Metric,104.537000,-8.176000,180.0,top
R66,100k,R_0402_1005Metric,104.514000,-6.144000,180.0,top
R67,100k,R_0402_1005Metric,104.514000,-5.128000,180.0,top
R68,100k,R_0402_1005Metric,104.514000,-4.112000,180.0,top
R69,100k,R_0402_1005Metric,104.514000,-3.096000,180.0,top
R70,100k,R_0402_1005Metric,104.514000,-2.080000,180.0,top
R71,100k,R_0402_1005Metric,104.514000,-1.064000,180.0,top
R72,100k,R_0402_1005Metric,104.514000,-0.048000,180.0,top
R73,100k,R_0402_1005Metric,115.690000,-7.668000,0.0,top
R74,100k,R_0402_1005Metric,115.690000,-6.652000,0.0,top
R75,100k,R_0402_1005Metric,115.690000,-5.636000,0.0,top
R76,100k,R_0402_1005Metric,133.470000,-6.144000,180.0,top
R77,100k,R_0402_1005Metric,133.470000,-7.160000,180.0,top
R78,100k,R_0402_1005Metric,133.470000,-8.176000,180.0,top
R79,100k,R_0402_1005Metric,133.470000,-9.192000,180.0,top
R80,100k,R_0402_1005Metric,115.690000,-2.588000,0.0,top
R81,100k,R_0402_1005Metric,115.690000,-3.604000,0.0,top
R82,100k,R_0402_1005Metric,115.690000,-4.620000,0.0,top
R83,100k,R_0402_1005Metric,133.470000,-5.128000,180.0,top
R84,100k,R_0402_1005Metric,133.470000,-4.112000,180.0,top
R85,100k,R_0402_1005Metric,133.470000,-3.096000,180.0,top
R86,100k,R_0402_1005Metric,133.470000,-2.080000,180.0,top
U1,74ALVC164245DGG,TSSOP-48_6.1x12.5mm_P0.5mm,95.294000,-5.483600,0.0,top
U2,74ALVC164245DGG,TSSOP-48_6.1x12.5mm_P0.5mm,124.631000,-5.483600,0.0,top
